sample,r1,r2,r3,r4
M24_056,M24_056_R1.fastq.gz,M24_056_R2.fastq.gz
M24_099,M24_099_R1.fastq.gz,M24_099_R2.fastq.gz
M24_105,M24_105_R1.fastq.gz,M24_105_R2.fastq.gz
M24_138,M24_138_R1.fastq.gz,M24_138_R2.fastq.gz
M24_139,M24_139_R1.fastq.gz,M24_139_R2.fastq.gz
M24_152,M24_152_R1.fastq.gz,M24_152_R2.fastq.gz
S23_1012,S23_1012_R1.fastq.gz,S23_1012_R2.fastq.gz
S23_512,S23_512_R1.fastq.gz,S23_512_R2.fastq.gz
S24_208,S24_208_R1.fastq.gz,S24_208_R2.fastq.gz
